,Municipality *,FTA Warrants,VOP Warrants,OTI Warrants,Total Warrants,"Warrants with 
Law 
Enforcement 
Actions Noted","Issued Warrants 
For Month","Served Warrants 
 For Month","Warrants 
Foreign Served 
For Month",Month
1980,Plymouth,68,6,0,74,20,1,3,3,Dec
1981,Pomfret,13,8,0,21,6,0,0,0,Dec
1982,Portland,19,9,0,28,17,2,1,1,Dec
1983,Preston,11,4,0,15,12,2,2,0,Dec
1984,Prospect,20,1,0,21,16,0,1,0,Dec
1985,Putnam,112,24,0,136,82,2,7,7,Dec
1986,Redding,16,1,0,17,12,0,0,0,Dec
1987,Ridgefield,39,7,0,46,26,0,0,0,Dec
1988,Rocky Hill,39,7,0,46,10,2,2,1,Dec
1989,Roxbury,1,0,0,1,1,0,0,0,Dec
1990,Salem,16,3,0,19,13,0,1,1,Dec
1991,Salisbury,6,4,0,10,7,0,0,0,Dec
1992,Scotland,5,1,0,6,3,0,0,0,Dec
1993,Seymour,68,11,0,79,43,9,5,4,Dec
1994,Sharon,3,1,0,4,3,0,0,0,Dec
1995,Shelton,137,20,0,157,45,10,7,4,Dec
1996,Sherman,4,0,0,4,4,0,0,0,Dec
1997,Simsbury,20,6,0,26,21,1,1,0,Dec
1998,Somers,15,2,0,17,12,1,1,1,Dec
1999,South Windsor,31,8,1,40,16,1,2,0,Dec
2000,Southbury,23,1,0,24,20,5,3,2,Dec
2001,Southington,112,12,0,124,62,10,9,1,Dec
2002,Sprague,13,12,1,26,11,1,2,1,Dec
2003,Stafford,75,8,0,83,61,3,0,0,Dec
2004,Stamford,"2,452",284,2,"2,738",545,39,60,19,Dec
2005,Sterling,27,1,0,28,13,0,2,1,Dec
2006,Stonington,96,15,0,111,29,9,3,3,Dec
2007,Stratford,352,73,0,425,63,24,31,22,Dec
2008,Suffield,17,4,0,21,17,0,6,1,Dec
2009,Thomaston,16,4,0,20,8,4,2,2,Dec
2010,Thompson,63,25,4,92,40,1,8,4,Dec
2011,Tolland,36,0,0,36,30,0,5,1,Dec
2012,Torrington,289,28,1,318,162,28,43,23,Dec
2013,Trumbull,76,10,0,86,39,2,5,3,Dec
2014,Union,2,0,0,2,2,0,1,1,Dec
2015,Vernon,162,33,1,196,97,9,19,7,Dec
2016,Voluntown,4,3,0,7,5,0,0,0,Dec
2017,Wallingford,97,17,1,115,24,11,12,10,Dec
2018,Warren,0,0,0,0,0,0,0,0,Dec
2019,Washington,11,3,0,14,10,4,0,0,Dec
2020,Waterbury,"2,496",322,5,"2,823","1,321",167,179,67,Dec
2021,Waterford,53,12,0,65,12,2,2,1,Dec
2022,Watertown,47,5,0,52,38,7,8,5,Dec
2023,West Hartford,94,17,0,111,68,3,12,12,Dec
2024,West Haven,675,68,0,743,222,37,43,25,Dec
2025,Westbrook,34,4,0,38,26,9,1,1,Dec
2026,Weston,17,0,0,17,9,0,0,0,Dec
2027,Westport,59,7,0,66,44,1,3,2,Dec
2028,Wethersfield,62,7,0,69,49,6,12,9,Dec
2029,Willington,25,3,0,28,18,0,0,0,Dec
2030,Wilton,22,0,0,22,14,0,0,0,Dec
2031,Winchester,92,4,0,96,22,1,7,4,Dec
2032,Windham,671,133,21,825,258,20,22,11,Dec
2033,Windsor,123,17,1,141,79,14,13,8,Dec
2034,Windsor Locks,49,7,0,56,34,1,7,3,Dec
2035,Wolcott,57,5,0,62,19,8,4,2,Dec
2036,Woodbridge,7,3,0,10,3,1,1,1,Dec
2037,Woodbury,25,7,0,32,19,9,1,1,Dec
2038,Woodstock,17,7,2,26,15,3,1,0,Dec
2039,Grand Total,"32,677","5,200",81,"37,958","13,324","1,646","1,884",935,Dec
